name,year,quarter,frequency,value,source
nipa_wage,2008,4,quarterly,6517178,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2009,1,quarterly,6225578,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2009,2,quarterly,6254486,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2009,3,quarterly,6237216,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2009,4,quarterly,6279158,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2010,1,quarterly,6233246,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2010,2,quarterly,6360695,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2010,3,quarterly,6422530,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2010,4,quarterly,6473571,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2011,1,quarterly,6577279,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2011,2,quarterly,6608231,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2011,3,quarterly,6681614,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2011,4,quarterly,6637603,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2012,1,quarterly,6836284,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2012,2,quarterly,6875985,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2012,3,quarterly,6906053,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2012,4,quarterly,7094176,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2013,1,quarterly,7043853,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2013,2,quarterly,7102954,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2013,3,quarterly,7112863,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2013,4,quarterly,7196308,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2014,1,quarterly,7358624,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2014,2,quarterly,7409380,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2014,3,quarterly,7503016,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2014,4,quarterly,7634308,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2015,1,quarterly,7746184,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2015,2,quarterly,7830788,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2015,3,quarterly,7902978,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2015,4,quarterly,7957979,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2016,1,quarterly,7992710,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2016,2,quarterly,8039211,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2016,3,quarterly,8119315,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2016,4,quarterly,8213718,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2017,1,quarterly,8310984,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2017,2,quarterly,8402114,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2017,3,quarterly,8518258,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2017,4,quarterly,8666283,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2018,1,quarterly,8762541,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2018,2,quarterly,8843404,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2018,3,quarterly,8969020,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2018,4,quarterly,9024330,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2019,1,quarterly,9221960,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2019,2,quarterly,9273320,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2019,3,quarterly,9329009,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2019,4,quarterly,9476285,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2020,1,quarterly,9627488,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2020,2,quarterly,8998689,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2020,3,quarterly,9434816,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2020,4,quarterly,9801645,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2021,1,quarterly,9879547,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2021,2,quarterly,10171947,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2021,3,quarterly,10450957,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2021,4,quarterly,10759937,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2022,1,quarterly,10892773,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2022,2,quarterly,10995874,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2022,3,quarterly,11278855,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2022,4,quarterly,11324975,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2023,1,quarterly,11480691,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2023,2,quarterly,11640988,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2023,3,quarterly,11823950,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2023,4,quarterly,11955346,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2024,1,quarterly,12250957,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2024,2,quarterly,12343029,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2024,3,quarterly,12404072,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2024,4,quarterly,12559306,"NIPA, Table 2.1, Line 3, Wages and salaries"
nipa_wage,2025,1,quarterly,12701455,"NIPA, Table 2.1, Line 3, Wages and salaries"
